origin,destination,intermediate,distance,duration,static_duration,polyline,request_time,description,request_time_UTC,duration_minutes,day_of_week,weekend,distance_miles,route_id,direction,route_description,request_time_local
JND_Rimrock_inbound,Hairball_inbound,NA,3849,272,289,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,2025-10-12T21:39:21Z,John Nolen Dr,NA,4.533333333333333,Sun,TRUE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,NA
Hairball_outbound,JND_Rimrock_outbound,NA,3905,278,312,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,2025-10-12T21:39:21Z,John Nolen Dr,NA,4.633333333333334,Sun,TRUE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,NA
Johnson_First_inbound,University_Bassett,NA,3483,398,403,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,2025-10-12T21:39:21Z,E Gorham St,NA,6.633333333333334,Sun,TRUE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,NA
University_Bassett,University_Babcock,NA,1409,198,205,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,2025-10-12T21:39:21Z,University Ave,NA,3.3,Sun,TRUE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,NA
Johnson_Orchard,Johnson_First_outbound,NA,4639,547,559,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,2025-10-12T21:39:21Z,W Johnson St,NA,9.116666666666667,Sun,TRUE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,838,872,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,2025-10-12T21:39:22Z,US-151 N/E Washington Ave,NA,13.966666666666667,Sun,TRUE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,943,955,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,2025-10-12T21:39:22Z,E Johnson St and US-151 N/E Washington Ave,NA,15.716666666666667,Sun,TRUE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,906,930,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,2025-10-12T21:39:22Z,US-151 N/E Washington Ave and WI-30 E,NA,15.1,Sun,TRUE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,NA
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,206,240,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,2025-10-12T21:39:22Z,Williamson St,NA,3.433333333333333,Sun,TRUE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,NA
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,198,217,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,2025-10-12T21:39:22Z,Williamson St,NA,3.3,Sun,TRUE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,NA
Park_Badger_inbound,Park_University_inbound,NA,4003,450,469,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,2025-10-12T21:39:22Z,Wisconsin Law Enforcement Officers Hwy and S Park St,NA,7.5,Sun,TRUE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,NA
Park_Badger_inbound,Park_University_inbound,NA,4810,526,534,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,2025-10-12T21:39:22Z,Fish Hatchery Rd,NA,8.766666666666667,Sun,TRUE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,NA
Park_University_outbound,Park_Badger_outbound,NA,3987,467,483,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,2025-10-12T21:39:23Z,N Park St,NA,7.783333333333333,Sun,TRUE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,NA
Broom_JND,Broom_Gorham,NA,872,192,181,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,2025-10-12T21:39:23Z,S Broom St,NA,3.2,Sun,TRUE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,NA
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,241,265,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,2025-10-12T21:39:23Z,Regent St,NA,4.016666666666667,Sun,TRUE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,NA
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,264,281,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,2025-10-12T21:39:23Z,US-151 S and Regent St,NA,4.4,Sun,TRUE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,NA
JND_Rimrock_inbound,Hairball_inbound,NA,3849,275,289,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,2025-10-12T23:43:14Z,John Nolen Dr,NA,4.583333333333333,Sun,TRUE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,NA
Hairball_outbound,JND_Rimrock_outbound,NA,3905,287,312,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,2025-10-12T23:43:14Z,John Nolen Dr,NA,4.783333333333333,Sun,TRUE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,NA
Johnson_First_inbound,University_Bassett,NA,3483,424,403,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,2025-10-12T23:43:14Z,E Gorham St,NA,7.066666666666666,Sun,TRUE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,NA
University_Bassett,University_Babcock,NA,1409,198,205,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,2025-10-12T23:43:15Z,University Ave,NA,3.3,Sun,TRUE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,NA
Johnson_Orchard,Johnson_First_outbound,NA,4639,531,559,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,2025-10-12T23:43:15Z,W Johnson St,NA,8.85,Sun,TRUE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,806,872,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,2025-10-12T23:43:15Z,US-151 N/E Washington Ave,NA,13.433333333333334,Sun,TRUE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,920,955,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,2025-10-12T23:43:15Z,E Johnson St and US-151 N/E Washington Ave,NA,15.333333333333334,Sun,TRUE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,894,930,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,2025-10-12T23:43:15Z,US-151 N/E Washington Ave and WI-30 E,NA,14.9,Sun,TRUE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,NA
